Id,SalePrice
1461,311137.8075829325
1462,272374.5542339749
1463,358353.24704647297
1464,358353.24704647297
1465,299226.4401057692
1466,358353.24704647297
1467,277690.66408814123
1468,374678.1893141014
1469,328648.99234186043
1470,308269.9377912659
1471,289448.3787012363
1472,368953.87241626513
1473,380319.37957972713
1474,396590.9817912651
1475,296182.69239743584
1476,358353.24704647297
1477,296182.69239743584
1478,289448.3787012363
1479,315682.40034386364
1480,282163.58301373635
1481,358353.24704647297
1482,289448.3787012363
1483,277690.66408814123
1484,277690.66408814123
1485,396590.9817912651
1486,358353.24704647297
1487,360332.134546473
1488,327026.76511269377
1489,296182.69239743584
1490,318576.35284386366
1491,333487.2324631399
1492,307813.035291266
1493,326547.3459460272
1494,358353.24704647297
1495,358353.24704647297
1496,289448.3787012363
1497,344600.74139743496
1498,344600.74139743496
1499,344600.74139743496
1500,344600.74139743496
1501,344600.74139743496
1502,344600.74139743496
1503,282163.58301373635
1504,358353.24704647297
1505,289448.3787012363
1506,296182.69239743584
1507,358353.24704647297
1508,378263.35687660164
1509,344600.74139743496
1510,289805.011084936
1511,325238.05120472726
1512,299226.4401057692
1513,348012.8070849352
1514,326141.5843297272
1515,406420.149017227
1516,404954.40693389374
1517,327026.76511269377
1518,308269.9377912659
1519,277690.66408814123
1520,326141.5843297272
1521,296182.69239743584
1522,310499.54653136403
1523,375992.36776722735
1524,326141.5843297272
1525,325238.05120472726
1526,326141.5843297272
1527,326141.5843297272
1528,363126.7931037653
1529,327844.2548922271
1530,329155.52261269384
1531,390485.4737287652
1532,326547.3459460272
1533,326141.5843297272
1534,375992.36776722735
1535,376436.36020993494
1536,374447.68318389397
1537,350185.7181094886
1538,334730.10377564013
1539,348012.8070849352
1540,346575.53458493523
1541,380319.37957972713
1542,380319.37957972713
1543,409902.0454130602
1544,307813.035291266
1545,374447.68318389397
1546,410952.4399963937
1547,411649.0856213936
1548,367943.8167912651
1549,361737.8274787653
1550,378263.35687660164
1551,349259.668317822
1552,395659.86866626516
1553,371608.2815829319
1554,374447.68318389397
1555,315682.40034386364
1556,379190.04249639384
1557,374447.68318389397
1558,374447.68318389397
1559,379190.04249639384
1560,360988.2879423065
1561,296182.69239743584
1562,326141.5843297272
1563,308269.9377912659
1564,350185.7181094886
1565,358353.24704647297
1566,328648.99234186043
1567,308269.9377912659
1568,358353.24704647297
1569,405040.0319338938
1570,314614.0593021971
1571,350039.6218594885
1572,308269.9377912659
1573,350185.7181094886
1574,296182.69239743584
1575,310499.54653136403
1576,358353.24704647297
1577,296182.69239743584
1578,348012.8070849352
1579,308269.9377912659
1580,374678.1893141014
1581,272374.5542339749
1582,326141.5843297272
1583,282163.58301373635
1584,358353.24704647297
1585,308269.9377912659
1586,326141.5843297272
1587,307813.035291266
1588,307813.035291266
1589,378731.27630889416
1590,350185.7181094886
1591,326141.5843297272
1592,349259.668317822
1593,352634.9108178219
1594,376077.99276722735
1595,378263.35687660164
1596,409902.0454130602
1597,380319.37957972713
1598,380319.37957972713
1599,289448.3787012363
1600,289448.3787012363
1601,326141.5843297272
1602,351181.63937660184
1603,325238.05120472726
1604,292342.33120123623
1605,374678.1893141014
1606,289448.3787012363
1607,326141.5843297272
1608,289448.3787012363
1609,296182.69239743584
1610,368953.87241626513
