Id,SalePrice
1461,0.45727922313818553
1462,0.3923757300544918
1463,0.625182695263376
1464,0.625182695263376
1465,0.4193606224675137
1466,0.625182695263376
1467,0.39526605421265865
1468,0.6280553583903843
1469,0.4690608006147817
1470,0.44867348749475966
1471,0.4043203507056024
1472,0.6249770958502149
1473,0.6286772739974831
1474,0.6752364643006828
1475,0.40607494061757676
1476,0.625182695263376
1477,0.40607494061757676
1478,0.4043203507056024
1479,0.41625445717479326
1480,0.3945502515020256
1481,0.625182695263376
1482,0.4043203507056024
1483,0.3963116634064549
1484,0.3963116634064549
1485,0.6752364643006828
1486,0.625182695263376
1487,0.6260349273438568
1488,0.4693660507195744
1489,0.40607494061757676
1490,0.429907667318708
1491,0.5832960528154235
1492,0.44853675771971424
1493,0.4714852452144745
1494,0.625182695263376
1495,0.625182695263376
1496,0.4043203507056024
1497,0.5855263343579691
1498,0.5855263343579691
1499,0.5855263343579691
1500,0.5855263343579691
1501,0.5855263343579691
1502,0.5855263343579691
1503,0.3952852382283076
1504,0.625182695263376
1505,0.4043203507056024
1506,0.40607494061757676
1507,0.625182695263376
1508,0.6297725862791644
1509,0.5855263343579691
1510,0.40177335825066324
1511,0.4592933701271476
1512,0.4193606224675137
1513,0.5825297366214874
1514,0.459430099902193
1515,0.6728237355037008
1516,0.6745928845885129
1517,0.46895561338549585
1518,0.44867348749475966
1519,0.39526605421265865
1520,0.459430099902193
1521,0.40607494061757676
1522,0.4187877462623996
1523,0.6187720343719418
1524,0.459430099902193
1525,0.4592933701271476
1526,0.459430099902193
1527,0.459430099902193
1528,0.6157899469051262
1529,0.46097776652228517
1530,0.4814923431605409
1531,0.6677399993013815
1532,0.4714852452144745
1533,0.459430099902193
1534,0.6187720343719418
1535,0.6326203227609305
1536,0.6189863210842517
1537,0.48369647547855155
1538,0.5827711785664367
1539,0.5825297366214874
1540,0.584410866983371
1541,0.6286772739974831
1542,0.6286772739974831
1543,0.6815226526477557
1544,0.44853675771971424
1545,0.6189863210842517
1546,0.6797478238088567
1547,0.682173508453261
1548,0.6255189639513746
1549,0.616326135252199
1550,0.6297725862791644
1551,0.48581566997345155
1552,0.677333194774345
1553,0.6259637662428376
1554,0.6189863210842517
1555,0.41625445717479326
1556,0.6288972404638796
1557,0.6189863210842517
1558,0.6189863210842517
1559,0.6288972404638796
1560,0.6263275464580106
1561,0.40607494061757676
1562,0.459430099902193
1563,0.44867348749475966
1564,0.48369647547855155
1565,0.625182695263376
1566,0.4690608006147817
1567,0.44867348749475966
1568,0.625182695263376
1569,0.6733615725862774
1570,0.4195111184853982
1571,0.48110857552046854
1572,0.44867348749475966
1573,0.48369647547855155
1574,0.40607494061757676
1575,0.4187877462623996
1576,0.625182695263376
1577,0.40607494061757676
1578,0.5825297366214874
1579,0.44867348749475966
1580,0.6280553583903843
1581,0.3923757300544918
1582,0.459430099902193
1583,0.3945502515020256
1584,0.625182695263376
1585,0.44867348749475966
1586,0.459430099902193
1587,0.44853675771971424
1588,0.44853675771971424
1589,0.6226518827721095
1590,0.48369647547855155
1591,0.459430099902193
1592,0.48581566997345155
1593,0.4956745598714534
1594,0.6177264251781457
1595,0.6297725862791644
1596,0.6815226526477557
1597,0.6286772739974831
1598,0.6286772739974831
1599,0.4043203507056024
1600,0.4043203507056024
1601,0.459430099902193
1602,0.5878127811932354
1603,0.4592933701271476
1604,0.41637370755903225
1605,0.6280553583903843
1606,0.40390991337152393
1607,0.459430099902193
1608,0.4043203507056024
1609,0.40607494061757676
1610,0.6249770958502149
1611,0.48369647547855155
1612,0.459430099902193
1613,0.4693660507195744
1614,0.4814923431605409
1615,0.5832960528154235
1616,0.6286772739974831
1617,0.6288972404638796
1618,0.459430099902193
1619,0.44867348749475966
1620,0.6249770958502149
1621,0.6249770958502149
1622,0.616326135252199
1623,0.3972026093335191
1624,0.625182695263376
1625,0.459430099902193
1626,0.4043203507056024
1627,0.625182695263376
1628,0.625182695263376
1629,0.625182695263376
1630,0.4043203507056024
1631,0.3963116634064549
1632,0.3963116634064549
1633,0.6752364643006828
1634,0.6280553583903843
1635,0.6280553583903843
1636,0.41625445717479326
1637,0.6300428426715077
1638,0.625182695263376
1639,0.4043203507056024
1640,0.625182695263376
1641,0.48369647547855155
1642,0.6280553583903843
1643,0.6280553583903843
1644,0.625182695263376
1645,0.4956745598714534
1646,0.48369647547855155
1647,0.4693660507195744
1648,0.40177335825066324
1649,0.46097776652228517
1650,0.44867348749475966
1651,0.44867348749475966
1652,0.6286772739974831
1653,0.6286772739974831
1654,0.6752364643006828
1655,0.41625445717479326
1656,0.6280553583903843
1657,0.6752364643006828
1658,0.6752364643006828
1659,0.3963116634064549
1660,0.4150231451725576
1661,0.625182695263376
1662,0.6280553583903843
1663,0.4043203507056024
1664,0.3945502515020256
1665,0.4043203507056024
1666,0.4043203507056024
1667,0.625182695263376
1668,0.4043203507056024
1669,0.4043203507056024
1670,0.4043203507056024
1671,0.4043203507056024
1672,0.41625445717479326
1673,0.625182695263376
1674,0.4043203507056024
1675,0.4043203507056024
1676,0.4043203507056024
1677,0.4043203507056024
1678,0.3945502515020256
1679,0.3945502515020256
1680,0.4043203507056024
1681,0.4043203507056024
1682,0.4043203507056024
1683,0.4043203507056024
1684,0.6752364643006828
1685,0.625182695263376
1686,0.4043203507056024
1687,0.6752364643006828
1688,0.625182695263376
1689,0.625182695263376
1690,0.6280553583903843
1691,0.625182695263376
1692,0.6280553583903843
1693,0.6286772739974831
1694,0.6280553583903843
1695,0.6797478238088567
1696,0.6752364643006828
1697,0.6797478238088567
1698,0.625182695263376
1699,0.4043203507056024
1700,0.6274261282660307
1701,0.625182695263376
1702,0.3963116634064549
1703,0.3945502515020256
1704,0.41625445717479326
1705,0.4043203507056024
1706,0.4043203507056024
1707,0.40607494061757676
1708,0.3963116634064549
1709,0.4043203507056024
1710,0.41625445717479326
1711,0.625182695263376
1712,0.41625445717479326
1713,0.4043203507056024
1714,0.3963116634064549
1715,0.5855263343579691
1716,0.40177335825066324
1717,0.4508500454100873
1718,0.40177335825066324
1719,0.5832960528154235
1720,0.3963116634064549
1721,0.3923757300544918
1722,0.40177335825066324
1723,0.40607494061757676
1724,0.40607494061757676
1725,0.6280553583903843
1726,0.5899006077965608
1727,0.40607494061757676
1728,0.5832960528154235
1729,0.5855263343579691
1730,0.6728237355037008
1731,0.40607494061757676
1732,0.40607494061757676
1733,0.44867348749475966
1734,0.44867348749475966
1735,0.459430099902193
1736,0.459430099902193
1737,0.47010103744585635
1738,0.625182695263376
1739,0.6280553583903843
1740,0.40561992105630795
1741,0.40561992105630795
1742,0.5855263343579691
1743,0.5855263343579691
1744,0.40500468771831727
1745,0.3940136369987421
1746,0.6280553583903843
1747,0.625182695263376
1748,0.6300428426715077
1749,0.40390991337152393
1750,0.459430099902193
1751,0.6260349273438568
1752,0.459430099902193
1753,0.3923757300544918
1754,0.6300428426715077
1755,0.41625445717479326
1756,0.4844314622048335
1757,0.459430099902193
1758,0.48581566997345155
1759,0.41625445717479326
1760,0.40557037865027185
1761,0.4187877462623996
1762,0.630298791393039
1763,0.4693660507195744
1764,0.40607494061757676
1765,0.4081565739835121
1766,0.429907667318708
1767,0.429907667318708
1768,0.44867348749475966
1769,0.48434475688137385
1770,0.44867348749475966
1771,0.4081565739835121
1772,0.44867348749475966
1773,0.4195111184853982
1774,0.459430099902193
1775,0.459430099902193
1776,0.47088630012575
1777,0.459430099902193
1778,0.459430099902193
1779,0.45071899538912885
1780,0.6815226526477557
1781,0.44867348749475966
1782,0.40607494061757676
1783,0.616326135252199
1784,0.6228661694844193
1785,0.47088630012575
1786,0.48322777001536865
1787,0.6189863210842517
1788,0.40607494061757676
1789,0.459430099902193
1790,0.40177335825066324
1791,0.6286772739974831
1792,0.47247872712030087
1793,0.48581566997345155
1794,0.45824776093335123
1795,0.459430099902193
1796,0.4195111184853982
1797,0.6226518827721095
1798,0.459430099902193
1799,0.40607494061757676
1800,0.459430099902193
1801,0.5825297366214874
1802,0.3936746122677096
1803,0.5855263343579691
1804,0.40607494061757676
1805,0.48369647547855155
1806,0.616326135252199
1807,0.584410866983371
1808,0.6286772739974831
1809,0.6189863210842517
1810,0.6300428426715077
1811,0.6189863210842517
1812,0.616326135252199
1813,0.5855263343579691
1814,0.4592933701271476
1815,0.4592933701271476
1816,0.4592933701271476
1817,0.6189863210842517
1818,0.5825297366214874
1819,0.6297725862791644
1820,0.41625445717479326
1821,0.4567054701690646
1822,0.6189863210842517
1823,0.4081565739835121
1824,0.4043203507056024
1825,0.6263275464580106
1826,0.6189863210842517
1827,0.4081565739835121
1828,0.6704779900796406
1829,0.4592933701271476
1830,0.6189863210842517
1831,0.5798444390107569
1832,0.5825297366214874
1833,0.6189863210842517
1834,0.584410866983371
1835,0.5869637382981676
1836,0.6189863210842517
1837,0.4707495703507047
1838,0.6288972404638796
1839,0.4592933701271476
1840,0.44867348749475966
1841,0.459430099902193
1842,0.6187720343719418
1843,0.40561992105630795
1844,0.48369647547855155
1845,0.6229130571468466
1846,0.4956745598714534
1847,0.3945502515020256
1848,0.4592933701271476
1849,0.4707495703507047
1850,0.459430099902193
1851,0.6280553583903843
1852,0.4693660507195744
1853,0.40607494061757676
1854,0.3923757300544918
1855,0.48221988263238685
1856,0.6274261282660307
1857,0.6728237355037008
1858,0.6157899469051262
1859,0.459430099902193
1860,0.43939358669833717
1861,0.459430099902193
1862,0.6752364643006828
1863,0.6752364643006828
1864,0.6752364643006828
1865,0.3945502515020256
1866,0.4043203507056024
1867,0.4043203507056024
1868,0.4043203507056024
1869,0.4693660507195744
1870,0.3963116634064549
1871,0.4043203507056024
1872,0.625182695263376
1873,0.625182695263376
1874,0.45727922313818553
1875,0.40607494061757676
1876,0.625182695263376
1877,0.3963116634064549
1878,0.429907667318708
1879,0.44867348749475966
1880,0.459430099902193
1881,0.3963116634064549
1882,0.625182695263376
1883,0.5855263343579691
1884,0.5832960528154235
1885,0.4043203507056024
1886,0.4043203507056024
1887,0.47937882841972773
1888,0.429907667318708
1889,0.625182695263376
1890,0.40607494061757676
1891,0.40607494061757676
1892,0.459430099902193
1893,0.4071109647897159
1894,0.459430099902193
1895,0.48369647547855155
1896,0.6677399993013815
1897,0.6815226526477557
1898,0.625182695263376
1899,0.48581566997345155
1900,0.6328545445018835
1901,0.630298791393039
1902,0.45727922313818553
1903,0.6815226526477557
1904,0.48369647547855155
1905,0.429907667318708
1906,0.6745928845885129
1907,0.40561992105630795
1908,0.6677399993013815
1909,0.6752364643006828
1910,0.6752364643006828
1911,0.625182695263376
1912,0.4043203507056024
1913,0.5788626449629715
1914,0.4592933701271476
1915,0.40500468771831727
1916,0.3963116634064549
1917,0.625182695263376
1918,0.4693660507195744
1919,0.40557037865027185
1920,0.459430099902193
1921,0.4043203507056024
1922,0.40607494061757676
1923,0.625182695263376
1924,0.3945502515020256
1925,0.5832960528154235
1926,0.4043203507056024
1927,0.44867348749475966
1928,0.41625445717479326
1929,0.44867348749475966
1930,0.44762787830096334
1931,0.4043203507056024
1932,0.6249770958502149
1933,0.630298791393039
1934,0.6280553583903843
1935,0.625182695263376
1936,0.5832960528154235
1937,0.625182695263376
1938,0.40607494061757676
1939,0.48221988263238685
1940,0.4193606224675137
1941,0.6280553583903843
1942,0.5855263343579691
1943,0.4195111184853982
1944,0.625182695263376
1945,0.4043203507056024
1946,0.484584357971216
1947,0.4043203507056024
1948,0.48434475688137385
1949,0.429907667318708
1950,0.44867348749475966
1951,0.4693660507195744
1952,0.4693660507195744
1953,0.4844314622048335
1954,0.625182695263376
1955,0.6286772739974831
1956,0.6300428426715077
1957,0.41625445717479326
1958,0.6274261282660307
1959,0.5855263343579691
1960,0.44867348749475966
1961,0.459430099902193
1962,0.6249770958502149
1963,0.6249770958502149
1964,0.6286772739974831
1965,0.6286772739974831
1966,0.40607494061757676
1967,0.3963116634064549
1968,0.3945502515020256
1969,0.4043203507056024
1970,0.625182695263376
1971,0.6260349273438568
1972,0.625182695263376
1973,0.625182695263376
1974,0.625182695263376
1975,0.4350019526337839
1976,0.4043203507056024
1977,0.6280553583903843
1978,0.625182695263376
1979,0.41625445717479326
1980,0.41625445717479326
1981,0.4693660507195744
1982,0.41625445717479326
1983,0.41625445717479326
1984,0.5855263343579691
1985,0.41637370755903225
1986,0.4043203507056024
1987,0.4043203507056024
1988,0.6280553583903843
1989,0.625182695263376
1990,0.625182695263376
1991,0.4043203507056024
1992,0.6752364643006828
1993,0.625182695263376
1994,0.625182695263376
1995,0.6280553583903843
1996,0.6280553583903843
1997,0.625182695263376
1998,0.4043203507056024
1999,0.6752364643006828
2000,0.625182695263376
2001,0.625182695263376
2002,0.41625445717479326
2003,0.6263275464580106
2004,0.625182695263376
2005,0.41625445717479326
2006,0.3963116634064549
2007,0.4043203507056024
2008,0.3963116634064549
2009,0.5832960528154235
2010,0.5832960528154235
2011,0.40607494061757676
2012,0.40607494061757676
2013,0.5855263343579691
2014,0.5832960528154235
2015,0.5832960528154235
2016,0.5855263343579691
2017,0.5832960528154235
2018,0.40390991337152393
2019,0.4693660507195744
2020,0.459430099902193
2021,0.4583844907083967
2022,0.40757701201620733
2023,0.6745928845885129
2024,0.6260349273438568
2025,0.625182695263376
2026,0.40607494061757676
2027,0.5855263343579691
2028,0.5825297366214874
2029,0.5855263343579691
2030,0.4043203507056024
2031,0.3945502515020256
2032,0.3945502515020256
2033,0.4043203507056024
2034,0.6249770958502149
2035,0.6797478238088567
2036,0.6249770958502149
2037,0.6249770958502149
2038,0.6300428426715077
